0.049548,0.00099362,0.00098382,2.4273e-06,4.904e-05,1.01,0.042393
2.3662,0.0010134,0.00094839,0.0055358,0.0024557,1.0685,0.045257
3.518,0.0010542,0.00092797,0.012237,0.0037352,1.136,0.047762
4.689,0.001136,0.00088352,0.021739,0.0050923,1.2857,0.053681
5.8474,0.0013205,0.00081587,0.033807,0.006491,1.6185,0.066597
7.0162,0.001973,0.00066432,0.048671,0.0079585,2.9699,0.124
8.1868,0.0029057,0.00056025,0.066268,0.0094852,5.1864,0.22913
9.3573,0.0035903,0.00051916,0.086571,0.011069,6.9155,0.31637
10.513,0.0041301,0.0004777,0.10927,0.012687,8.6458,0.41898
11.682,0.0046072,0.00043575,0.13492,0.014381,10.573,0.5511
12.841,0.0050632,0.00043575,0.16303,0.016118,11.619,0.60093
13.992,0.0054574,0.00041552,0.19358,0.017897,13.134,0.70582
15.162,0.0058309,0.0003948,0.22728,0.01976,14.769,0.82882
16.318,0.0061631,0.0003948,0.26327,0.021659,15.611,0.87304
17.48,0.0064741,0.00039425,0.3021,0.023623,16.421,0.91692
18.679,0.0067855,0.00037408,0.34498,0.025709,18.139,1.0617
19.844,0.007076,0.00035336,0.38932,0.02779,20.025,1.2346
